id,name,party, sector,country
UL,Ursula von der Leyen,CDU,Politik,Deutschland	
LK,Lars Klingbeil,SPD,Politik,Deutschland	
NR,Norbert Röttgen,CDU,Politik,Deutschland	
SW,Sahra Wagenknecht,Die Linke,Politik,Deutschland	
CS,Constanze Stelzenmüller,Keine,Wissenschaft,USA
CL,Christian Lindner,FDP,Politik,Deutschland	
KS,Karl Schlögel,Keine,Wissenschaft,Deutschland	
LM,Ljudmyla Melnyk,Keine,Politik,Ukraine
KD,Kristina Dunz,Keine,Journalismus,Deutschland        
AB,Annalena Baerbock,Grüne,Politik,Deutschland	
FT,Frans Timmermans,Keine,Politik,Niederlande
AM,Andrij Melnyk,Keine,Politik,Ukraine
AGL,Alexander Graf Lambsdorff ,FDP,Politik,Deutschland
ER,Egon Ramms,Keine,Militär,Deutschland
RH,Robert Habeck,Grüne,Politik,Deutschland
CM,Claudia Major,Keine,Politik,Deutschland
KP,Katja Petrowskaja,Keine,Journalismus,Ukraine
RK,Roderich Kiesewetter,CDU,Politik,Deutschland
