id,name,party, sector,country
UL,Ursula von der Leyen,CDU,Politik,Deutschland	
LK,Lars Klingbeil,SPD,Politik,Deutschland	
NR,Norbert Röttgen,CDU,Politik,Deutschland	
SW,Sahra Wagenknecht,Die Linke,Politik,Deutschland	
CS,Constanze Stelzenmüller,,Wissenschaft,USA
CL,Christian Lindner,FDP,Politik,Deutschland	
KS,Karl Schlögel,,Wissenschaft,Deutschland	
LM,Ljudmyla Melnyk,,Politik,Ukraine
KD,Kristina Dunz,,Journalismus,Deutschland        
AB,Annalena Baerbock,Grüne,Politik,Deutschland	
FT,Frans Timmermans,,Politik,Niederlande
AM,Andrij Melnyk,,Politik,Ukraine
AGL,Alexander Graf Lambsdorff ,FDP,Politik,Deutschland
ER,Egon Ramms,,Militär,Deutschland
RH,Robert Habeck,Grüne,Politik,Deutschland
CM,Claudia Major,,Politik,Deutschland
KP,Katja Petrowskaja,,Journalismus,Ukraine
RK,Roderich Kiesewetter,CDU,Politik,Deutschland
