id,name,party, sector,country
UL,Ursula von der Leyen,CDU,Politik,Deutschland	
LK,Lars Klingbeil,SPD,Politik,Deutschland	
NR,Norbert Röttgen,CDU,Politik,Deutschland	
SW,Sahra Wagenknecht,Die Linke,Politik,Deutschland	
CS,Constanze Stelzenmüller,NaN,Wissenschaft,USA
CL,Christian Lindner,FDP,Politik,Deutschland	
KS,Karl Schlögel,NaN,Wissenschaft,Deutschland	
LM,Ljudmyla Melnyk,NaN,Politik,Ukraine
KD,Kristina Dunz,NaN,Journalismus,Deutschland        
AB,Annalena Baerbock,Grüne,Politik,Deutschland	
FT,Frans Timmermans,NaN,Politik,Niederlande
AM,Andrij Melnyk,NaN,Politik,Ukraine
AGL,Alexander Graf Lambsdorff ,FDP,Politik,Deutschland
ER,Egon Ramms,NaN,Militär,Deutschland
RH,Robert Habeck,Grüne,Politik,Deutschland
CM,Claudia Major,NaN,Politik,Deutschland
KP,Katja Petrowskaja,NaN,Journalismus,Ukraine
RK,Roderich Kiesewetter,CDU,Politik,Deutschland
